Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Toyota Proace 2.0,600000,60000,2023,Nafta,2.0,,,106,Manuální,,,,Ne,Kombi,,,D-4D L2 ČR DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/proace-verso/209513394
Toyota Proace 2.0,740000,37533,2023,Nafta,2.0,,,106,Manuální,,,,Ne,VAN,,,D L2 6MT Combi 9S,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/proace-verso/209929638
Toyota Proace 2.0,740000,93762,2024,Nafta,2.0,,,130,Automatická,,,,Ne,MPV,,,"D-4D, 8 míst, L2",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/proace-verso/209990616
Toyota Proace 2.0,749900,96198,2022,Nafta,2.0,,,106,Automatická,,,,Ne,Kombi,,,D-4D AT Shuttle Business P,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/proace-verso/210464084
Toyota Proace 2.0,739900,89158,2022,Nafta,2.0,,,130,Automatická,,,,Ne,Hatchback,,,ZLEVNĚNO D-4D A T L2,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/proace/209670939
Toyota Proace 2.0,749900,25500,2023,Nafta,2.0,,,106,Manuální,,,,Ne,MPV,,,-BUSINESS-9MÍST-ZÁRUKA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/proace/209729127
Toyota Rav4 2.5 Hybrid (HEV),719999,27400,2023,Benzín,2.0,,,129,Manuální,,,,Ano,SUV,,,Plný servis Manuál,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/rav4/209620050
Toyota Rav4 2.5 Hybrid (HEV),589900,73680,2021,Benzín,2.0,,,129,Manuální,,,,Ne,SUV,,,-1.MAJITEL-TAŽNÉ-KAMERA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/rav4/209867979
Toyota Rav4 2.5 Hybrid (HEV),700000,47774,2022,Benzín,2.0,,,129,Automatická,,,,Ano,SUV,,,"Valvematic, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/rav4/210522866
Toyota Rav4 2.5 Hybrid (HEV),729990,56230,2021,Benzín,2.5,,HEV,163,Automatická,,,,Ano,SUV,,,Hybrid nove ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/rav4/210535829
VW Arteon Shooting Brake 2.0 TDI,669900,67239,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,4MOT Eleg PANORAMA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/207675394
VW Arteon Shooting Brake 2.0 TDI,749000,70221,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/208328657
VW Arteon Liftback 2.0 TSI,729000,59000,2021,Benzín,2.0,TSI,,140,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/208381052
VW Arteon Liftback 2.0 TSI,739877,99300,2021,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Kombi,R-Line,,ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/208515560
VW Arteon Shooting Brake 2.0 TDI,750000,30500,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/208685693
VW Arteon Shooting Brake 2.0 TDI,679000,44240,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/209053230
VW Arteon Shooting Brake 2.0 TDI,739900,42322,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/209630112
VW Arteon Shooting Brake 2.0 TDI,619900,97625,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/209763990
VW Arteon Shooting Brake 2.0 TDI,719000,51821,2023,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/209798118
VW Arteon Shooting Brake 2.0 TDI,620000,60142,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Elegance,,NOVÁ CENA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/210003243
VW Arteon Shooting Brake 2.0 TDI,680000,86298,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,R-Line,,"Automat, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/210142640
VW Arteon Shooting Brake 2.0 TDI,688000,73700,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Elegance,,REZERVACE,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/210508685
VW Arteon Liftback 2.0 TSI,718999,72000,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Liftback,R-Line,,4M,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/208045943
VW Arteon Liftback 2.0 TSI,738999,39000,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,R-Line,,7,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/208050581
VW Arteon Liftback 2.0 TSI,718999,79000,2021,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,,,Facelift,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/208207907
VW Arteon Liftback 2.0 TSI,666000,89000,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Elegance,,7 tažné,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/208347089
VW Arteon Liftback 2.0 TSI,729000,59000,2021,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/208700066
VW Arteon Shooting Brake 2.0 TDI,739900,85885,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/208766985
VW Arteon Liftback 2.0 TSI,730000,36000,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Elegance,,1maj ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/209584815
VW Arteon Liftback 2.0 TSI,548999,84218,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,R-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/209929272
VW Arteon Liftback 2.0 TSI,729900,55500,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Liftback,R-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/209957139
VW Arteon Liftback 2.0 TSI,739900,58019,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Liftback,R-Line,,+ZÁRUKA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/210076265
VW Arteon Liftback 2.0 TSI,640000,34000,2022,Benzín,1.5,,,110,Manuální,,,,Ne,Hatchback,,Ano,"Servisováno ,záruka do 2027",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/210432803
VW Golf Variant 1.5 eTSI (Gen 8),704900,5,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,6g People,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/208827087
VW Golf Variant 1.5 eTSI (Gen 8),704900,5,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,6g People,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/208827096
VW Golf Variant 1.5 eTSI (Gen 8),704900,5,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,6g People,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/208827102
VW Golf Variant 1.5 eTSI (Gen 8),704900,5,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,6g People,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/208827111
VW Golf Variant 1.5 eTSI (Gen 8),699000,20800,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/209113077
VW Golf Variant 1.5 eTSI (Gen 8),519000,31017,2022,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,8,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/209213982
VW Golf Variant 1.5 eTSI (Gen 8),479000,57834,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,6G,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/209568639
VW Golf Variant 1.5 eTSI (Gen 8),489900,75713,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,ČR ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/209838894
VW Golf Variant 1.5 eTSI (Gen 8),539900,60315,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/210116165
VW Golf Variant 1.5 eTSI (Gen 8),531000,50000,2024,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,,,ALU 16'',Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/210500339
VW Golf Variant 1.5 eTSI (Gen 8),526000,83711,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,"MATRIX,Webasto",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/210508454
VW Golf Variant 1.5 eTSI (Gen 8),729000,26717,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,"PANO, TAŽNÝ",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/210533708
VW Golf Hatchback 1.5 TSI (Gen 8),619900,11738,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/207758185
VW Golf Hatchback 1.5 TSI (Gen 8),539000,17100,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Hatchback,,,ZÁRUKA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/208053398
VW Golf Variant 1.5 eTSI (Gen 8),568900,27679,2023,Benzín,1.5,eTSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Vari,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/208552838
VW Golf Variant 1.5 eTSI (Gen 8),489000,31446,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,GOAL,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209071197
VW Golf Variant 1.5 eTSI (Gen 8),680000,33750,2024,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,,,ODPOČET DPH Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209162121
VW Golf Hatchback 1.5 TSI (Gen 8),729999,41500,2022,Benzín,2.0,,,221,Automatická,,,,Ne,Hatchback,,,1 maj.plný servis ZÁRUKA 1 ROK,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209235264
VW Golf Variant 1.5 eTSI (Gen 8),649900,29666,2024,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Varia,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209392347
VW Golf Hatchback 1.5 TSI (Gen 8),679000,15000,2026,Benzín,1.5,eTSI,MHEV,110,Automatická,,,,Ne,Hatchback,,,People,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209432226
VW Golf Variant 1.5 eTSI (Gen 8),649900,33384,2024,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Varia,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209436375
VW Golf Variant 1.5 eTSI (Gen 8),645900,27086,2024,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Varia,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209443569
VW Golf Variant 1.5 eTSI (Gen 8),639900,32921,2024,Benzín,1.5,eTSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Vari,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209459964
VW Golf Variant 1.5 eTSI (Gen 8),655900,25447,2024,Benzín,1.5,eTSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Vari,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209551062
VW Golf Variant 1.5 eTSI (Gen 8),738000,10000,2025,Benzín,1.5,eTSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Life,,,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209605818
VW Golf Variant 1.5 eTSI (Gen 8),649899,13496,2024,Benzín,1.5,eTSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,Style,,Vari,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209751216
VW Golf Variant 1.5 eTSI (Gen 8),689000,18932,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209785872
VW Golf Variant 1.5 eTSI (Gen 8),439900,91956,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,7 ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209888964
VW Golf Hatchback 1.5 TSI (Gen 8),589900,30371,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,R-Line,,M-HEV,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209913492
VW Golf Variant 1.5 eTSI (Gen 8),669000,13590,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,People,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209998287
VW Golf Hatchback 1.5 TSI (Gen 8),599000,5788,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Life,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210086279
VW Golf Variant 1.5 eTSI (Gen 8),639900,26301,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,R-Line,,Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210127940
VW Golf Variant 1.5 eTSI (Gen 8),550000,47235,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,REZERVACE,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210249332
VW Golf Variant 1.5 eTSI (Gen 8),469999,55337,2023,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Kombi,Life,,EVO DS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210399569
VW Golf Hatchback 1.5 TSI (Gen 8),639900,41935,2022,Benzín,2.0,TSI,,180,Manuální,,,,Ne,Hatchback,,,GTI,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210425699
VW Golf Variant 1.5 eTSI (Gen 8),454900,92570,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,7 ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210429407
VW Golf Variant 1.5 eTSI (Gen 8),629900,45980,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,1. Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210443864
VW Golf Variant 1.5 eTSI (Gen 8),549000,90300,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,Varia,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210446948
VW Golf Variant 1.5 eTSI (Gen 8),634203,45900,2023,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,,,VIII Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210451568
VW Golf Hatchback 1.5 TSI (Gen 8),692500,13500,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Hatchback,Style,,Golf 360° LED Matrix,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210494894
VW Golf Variant 1.5 eTSI (Gen 8),599990,14604,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Life,,Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210499646
VW Golf Variant 1.5 eTSI (Gen 8),589900,24597,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Life,,Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210502898
VW Golf Variant 1.5 eTSI (Gen 8),699900,22297,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Life,,Tov.zár,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210511388
VW Golf Variant 1.5 eTSI (Gen 8),569000,95000,2021,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Kombi,R-Line,,EVO Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210518603
VW Golf Hatchback 1.5 TSI (Gen 8),450000,32950,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Style,Ano,"Záruka, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210522821
VW Golf Variant 1.5 eTSI (Gen 8),460000,69669,2023,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Kombi,,,Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210535088
VW Golf Hatchback 1.5 TSI (Gen 8),649000,66823,2023,Benzín,2.0,TSI,,180,Automatická,Ano,,,Ne,Hatchback,,,GTI,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210535679
VW DSG Weba Pano Taž 2.0,645000,93807,2022,Nafta,2.0,,,110,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ne,https://www.sauto.cz/osobni/detail/volkswagen/ostatni/210491579
VW Passat B8 Variant Elegance 2.0 TDI,599990,76741,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/208413617
VW Passat B8 Variant Elegance 2.0 TDI,619000,51595,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,,,"( 190k) , Busi",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/208709300
VW Passat B8 Variant Elegance 2.0 TDI,529000,92000,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,B,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/208938453
VW Passat Variant 1.5 eTSI (B9),649000,28209,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,B,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/209203593
VW Passat B8 Variant Elegance 2.0 TDI,539990,86265,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/209304564
VW Passat B8 Variant Elegance 2.0 TDI,545000,97009,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,"( 150k) , Busi",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/209656332
VW Passat Variant 1.5 eTSI (B9),569990,74116,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,,,Business,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/209911896
VW Passat Variant 1.5 eTSI (B9),699000,58498,2024,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,,,*IQ-Light*Head-Up,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/209925891
VW Passat Variant 1.5 eTSI (B9),499990,69889,2021,Benzín,1.5,TDI,,110,Manuální,,,,Ne,Kombi,,,Bussines,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/210148202
VW Passat B8 Variant Elegance 2.0 TDI,688000,85537,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Alltrack,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/210491546
VW Passat B8 Variant Elegance 2.0 TDI,559000,84000,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,84 000KM 2021,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/206439441
VW Passat B8 Variant Elegance 2.0 TDI,695000,40000,2023,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Kombi,,,ACC kamera tažné,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/207356448
VW Passat B8 Variant Elegance 2.0 TDI,608900,49560,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Elegance,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/208497383
VW Passat Variant 1.5 eTSI (B9),449000,57377,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,,,BUSINESS B8 FL,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/208864404
VW Passat B8 Variant Elegance 2.0 TDI,569900,75442,2021,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Elegance,,_ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/208899414
VW Passat B8 Variant Elegance 2.0 TDI,569000,85700,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,Business Va,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209021097
VW Passat B8 Variant Elegance 2.0 TDI,649000,58242,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209087019
VW Passat Variant 1.5 eTSI (B9),399000,57000,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,,,Passat BlueMotion,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209292657
VW Passat Variant 1.5 eTSI (B9),499000,59337,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,VARIANT,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209383104
VW Passat B8 Variant Elegance 2.0 TDI,679900,49952,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,R-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209527233
VW Passat Variant 1.5 eTSI (B9),729000,20458,2025,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,,,360° TAŽNÉ,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209703441
VW Passat B8 Variant Elegance 2.0 TDI,679000,2685,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,"metrix, DPH",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209745450
VW Passat B8 Variant Elegance 2.0 TDI,525000,94400,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Elegance,,Variant,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209915718
VW Passat Variant 1.5 eTSI (B9),699000,58498,2024,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,Kombi,,,*IQ-Light*Head-Up,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/209925885
VW Passat Variant 1.5 eTSI (B9),555000,92890,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,Business,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/210131510
VW Passat B8 Variant Elegance 2.0 TDI,679900,75531,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,2,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/210134972
VW Passat Variant 1.5 eTSI (B9),499900,95580,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,BUSINESS EVO,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/210140396
VW Passat B8 Variant Elegance 2.0 TDI,679000,88825,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Alltrack,,4M,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/210289538
