Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
Hyundai Kona,612990,,110,2026,Benzín,Manuální,,Ne,Smart Techn,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209921949
Hyundai Kona,640890,,110,2026,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209921877
Toyota C-HR,649900,,103,2025,Benzín,Automatická,,Ne,"Hybrid, e-CVT (4x2), Comf",1.8,,HEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/toyota/c-hr/209921748
Kia Sportage,639900,15125,117,2024,Benzín,Manuální,,Ne,SPORTAGE,1.6,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209921373
Kia Cee´d,549000,25093,103,2025,Benzín,Automatická,,Ne,CEE´D,1.5,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209921370
Jaecoo 7,659000,1,108,2026,Benzín,Automatická,,Ne,FWD,1.6,TGDI,,SUV,Luxury,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/209921076
Opel Mokka,504990,,100,2025,Benzín,Manuální,,Ne,HIT ( 136k) MT6,1.2,Turbo,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/209920851
Opel Mokka,504990,,100,2025,Benzín,Manuální,,Ne,HIT ( 136k) MT6,1.2,Turbo,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/209920848
Hyundai Kona,715890,,132,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209920155
Škoda Kamiq,599900,10264,110,2024,Benzín,Manuální,,Ne,KAMIQ 110,1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209920092
Škoda Kamiq,605000,23681,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209919459
Škoda Karoq,629000,38751,110,2024,Benzín,Manuální,,Ne,Drive 6°MP,1.5,TSI,PHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209919339
Škoda Karoq,700000,39056,110,2024,Nafta,Automatická,,Ano,Zár. 5 let 100000 km,2.0,TDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209919189
Audi Q3,709900,35550,110,2023,Benzín,Automatická,,Ne,,1.5,TFSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/209918376
Hyundai Kona,707890,,110,2026,Benzín,Automatická,,Ne,Tech,1.6,T-GDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209918172
Dongfeng U-Tour,600000,38400,130,2024,Benzín,Automatická,,Ne,"Záruka, Automat",1.5,Turbo,,MPV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/dongfeng/u-tour/209918055
Hyundai Tucson,639900,,110,2025,Benzín,Manuální,,Ne,GO Czech!,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209918007
Hyundai Kona,687890,,110,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209917995
Hyundai Kona,640890,,110,2026,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209917914
Mazda CX-30,674790,,103,2026,Benzín,Manuální,,Ne,2026 L G140 MT Centre-Line,2.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/209917821
Mazda 3,529990,52189,110,2022,Benzín,Manuální,,Ne,plus e-Skyactiv G150 110 k,2.0,,PHEV,Sedan/limuzína,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/3/209791938
VW Passat Variant,539990,86265,110,2022,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,Elegance,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/209304564
Hyundai i30,585890,2000,110,2026,Benzín,Automatická,,Ne,GO CZECH,1.6,T-GDI,,Kombi,,,Ano,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209917695
Hyundai i30,540890,,110,2026,Benzín,Automatická,,Ne,Go Czech!,1.6,T-GDI,,Kombi,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209917683
Hyundai Tucson,727890,,110,2026,Benzín,Automatická,,Ne,GO Czech Pl,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209917383
Škoda Kamiq,559900,12900,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,Hatchback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209917329
BMW Řada 1,519000,78000,103,2022,Benzín,Automatická,,Ne,118i,1.5,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/209916714
Cupra Formentor,719000,19060,110,2025,Benzín,Automatická,,Ne,,1.5,eTSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/209916570
VW Passat,525000,94400,110,2022,Nafta,Manuální,,Ne,Variant,2.0,TDI,,Kombi,Elegance,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/209915718
Opel Mokka,439990,1,100,2025,Benzín,Manuální,,Ne,HIT 136k MT6,1.2,Turbo,,CUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/209915451
Mercedes-Benz CLA,665000,51896,110,2023,Nafta,Automatická,,Ne,"CDi 200 d,1.maj,ČR,AT",1.9,,,Kupé,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/cla/209913942
VW Golf,599900,30371,110,2023,Benzín,Automatická,,Ne,M-HEV,1.5,TSI,,Hatchback,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/209913492
Škoda Karoq,559000,51050,110,2022,Benzín,Manuální,,Ne,Plus,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209913408
Jaecoo 5,689000,5,108,2026,Benzín,Automatická,,Ne,t,1.6,GDI,PHEV,SUV,Exclusive,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209913351
Jaecoo 5,689000,5,108,2026,Benzín,Automatická,,Ne,t,1.6,GDI,PHEV,SUV,Exclusive,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209913333
Ford S-MAX,699980,88893,140,2022,Nafta,Automatická,,Ano,A,2.0,EcoBlue,,MPV,ST-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/s-max/209913219
Kia Cee´d SW,479900,15300,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912604
Kia Cee´d SW,479900,23000,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912601
Kia Cee´d SW,479900,12300,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912598
Kia Cee´d SW,479900,25100,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912592
Kia Cee´d SW,479900,11100,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912586
Kia Cee´d SW,479900,14100,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912412
Kia Cee´d SW,479900,16300,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912406
Kia Cee´d SW,479900,16700,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912403
Škoda Octavia,549990,20034,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208643954
Škoda Octavia,549990,19553,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208499342
Toyota Corolla,679900,13000,103,2025,Benzín,Automatická,,Ne,e-CVT,1.8,,HEV,Kombi,Comfort,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/toyota/corolla/209912136
VW Passat Variant,569990,74116,110,2022,Benzín,Automatická,,Ne,Business,1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/209911896
Škoda Karoq,696000,33014,110,2024,Benzín,Manuální,,Ne,,1.5,,,SUV,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209911878
Škoda Karoq,659900,31119,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209911689
Škoda Octavia,679990,22372,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209911680
VW Taigo,559000,12229,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/taigo/209911425
Kia Cee´d SW,479900,9223,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209910678
Opel Mokka,516990,,100,2025,Benzín,Manuální,,Ne,GS MT6,1.2,Turbo,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/209909856
Dacia Bigster,645000,1500,103,2026,LPG + benzín,Manuální,,Ne,Journey mild hybrid-G 140,1.2,,MHEV,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/bigster/209909712
Hyundai Tucson,739899,2000,110,2025,Benzín,Automatická,,Ne,2WD GO,1.6,TGDI,,SUV,,,Ano,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209909052
Opel Mokka,439990,12000,100,2025,Benzín,Manuální,,Ne,Edition ( 136k),1.2,Turbo,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/209908815
Jaecoo 5,659000,1,108,2026,Benzín,Automatická,,Ne,TGI 147k,1.6,,PHEV,SUV,Exclusive,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209908635
Renault Captur,390000,65496,103,2021,Benzín,Automatická,,Ne,"ČR,AT,navi,LED",1.3,TCe,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/captur/209908560
SsangYong Korando,410000,48930,120,2022,Benzín,Manuální,,Ne,"Záruka, NOVÁ CENA",1.5,T-GDI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/209907810
Škoda Octavia,739990,26778,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209874291
Škoda Karoq,689000,33044,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209868720
Hyundai Kona,589990,19119,102,2025,Benzín,Manuální,,Ne,,1.6,TGDI,,SUV,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209771886
Nissan Qashqai,439990,63773,103,2022,Benzín,Manuální,,Ne,Visia,1.3,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/nissan/qashqai/209734590
Škoda Octavia,524877,60000,110,2022,Nafta,Manuální,,Ne,"ČR, 1.Maj, Serv",2.0,TDI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209904195
Hyundai Kona,519000,5452,101,2024,Benzín,Manuální,,Ne,Smart,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209902908
Hyundai Kona,380000,73026,146,2021,Benzín,Automatická,,Ne,"Smart, NOVÁ CENA",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209902812
Škoda Karoq,700000,38531,110,2024,Nafta,Automatická,,Ano,Zár. 5 let 100000 km,2.0,TDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209902587
VW Golf,619900,31418,110,2023,Benzín,Automatická,,Ne,M HEV,1.5,TSI,,Kombi,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/209902545
Škoda Octavia,679900,14077,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209902494
Škoda Octavia,619000,20614,110,2025,Nafta,Automatická,,Ne,Essence Combi,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209902389
Škoda Octavia,599000,19684,110,2024,Benzín,Automatická,,Ne,D,1.5,TSI,,Sedan/limuzína,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209902323
Škoda Octavia,599000,22382,110,2024,Benzín,Automatická,,Ne,D,1.5,TSI,,Sedan/limuzína,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209902311
Škoda Karoq,659000,33331,110,2022,Benzín,Manuální,,Ne,+,1.5,TSI,,Kombi,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209902284
Opel Mokka,451990,1,100,2025,Benzín,Manuální,,Ne,Edition HIT 136k MT6,1.2,Turbo,,CUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/209902011
Hyundai Tucson,549900,63139,110,2023,Benzín,Automatická,,Ne,SMART+ NAV,1.6,T-GDI,MHEV,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209900931
Omoda 5,559900,15000,107,2025,Benzín,Automatická,,Ne,,1.6,,,SUV,Premium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209900625
Škoda Octavia,637000,19986,110,2024,Benzín,Manuální,,Ne,Combi Selecti,1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209900553
Škoda Octavia,569900,19400,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209900424
Omoda 5,559900,15000,107,2025,Benzín,Automatická,,Ne,,1.6,,,SUV,Premium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209900013
Mazda CX-30,684290,,103,2026,Benzín,Manuální,,Ne,L 6MT FWD Centre-Line,2.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/209898828
Opel Insignia,449000,87523,128,2021,Nafta,Automatická,,Ne,Grand Sport CDTi DPH,2.0,,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/insignia/209898693
Cupra Formentor,539900,42959,110,2023,Benzín,Manuální,,Ne,6°M+záruka 5 let,1.5,TSI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/208038848
BAIC X5,699900,4,138,2025,Benzín,Automatická,,Ne,4x2 T+,1.5,,,SUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209897433
BAIC X5,699900,4,138,2025,Benzín,Automatická,,Ne,4x2 T+,1.5,,,SUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209897427
BAIC X3,429900,4,110,2025,Benzín,Manuální,,Ne,4x2,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209897400
BAIC X3,429900,4,110,2025,Benzín,Manuální,,Ne,4x2,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209897388
BAIC X3,429900,4,110,2025,Benzín,Manuální,,Ne,4x2,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209897379
BAIC X3,429900,4,110,2025,Benzín,Manuální,,Ne,4x2,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209897370
BAIC X3,429900,4,110,2025,Benzín,Manuální,,Ne,4x2,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209897355
BAIC X3,429900,4,110,2025,Benzín,Manuální,,Ne,4x2,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209897337
BAIC X3,429900,4,110,2025,Benzín,Manuální,,Ne,4x2,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209897325
Hyundai Tucson,470000,80246,110,2021,Benzín,Manuální,,Ne,"Serv.kniha, Navi",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209832777
Kia Sportage,500000,42314,110,2022,Benzín,Manuální,,Ne,"NOVÁ CENA, ČR,1.maj",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209894910
Škoda Kamiq,585000,26001,110,2024,Benzín,Manuální,,Ne,SELECTI,1.5,TSI,,SUV,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209893641
Škoda Kamiq,499000,24203,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209893638
VW Tiguan Allspace,698000,89960,110,2022,Benzín,Automatická,,Ne,IQ Light ACC,1.5,TSI,,SUV,Life,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/208168934
Kia K4,679980,5,110,2026,Benzín,Automatická,,Ne,SW EXCLUSIV,1.6,T-GDI,PHEV,Kombi,,,Ano,Ano,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209892273
Škoda Karoq,659990,11866,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209693361
Mazda CX-30,739000,19500,137,2024,Benzín,Manuální,,Ne,L SKYACTIV X 186ps Homura,2.0,,PHEV,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/209891916
Volvo XC40,569000,80380,120,2021,Benzín,Automatická,,Ne,T3 KINETIC AUT CZ 1.maj,1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volvo/xc40/209891604
Škoda Kamiq,516000,24082,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209890782
Hyundai Tucson,742890,5,110,2026,Benzín,Automatická,,Ne,GO Czech! PLUS,1.6,T-GDI,,SUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209890191
Opel Mokka,469990,500,100,2026,Benzín,Manuální,,Ne,HIT 136k MT6,1.2,Turbo,,CUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/209889837
Omoda 5,629500,10,108,2025,Benzín,Automatická,,Ne,Premium 147k 7,1.6,TGDI,,Hatchback,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209889321
Škoda Kamiq,731600,5,110,2026,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Monte Carlo,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209836134
Škoda Kodiaq,684900,75910,110,2023,Benzín,Automatická,,Ne,"7MÍST,KAMERA,VIRTUAL",1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kodiaq/209821890
Škoda Octavia,712000,17610,110,2024,Benzín,Automatická,,Ne,Combi IV -,1.5,TSI,PHEV,Kombi,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209888910
Omoda 5,634000,15,108,2025,Benzín,Automatická,,Ne,Facelift,1.6,TGDI,,SUV,Premium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209888661
Omoda 5,687000,15,108,2025,Benzín,Automatická,,Ne,Facelift,1.6,TGDI,,SUV,Premium,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/209888658
Dongfeng U-Tour,739900,12000,130,2025,Benzín,Automatická,,Ne,Exclusive -rozšířená záruka,1.5,,PHEV,MPV,FR,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/dongfeng/u-tour/209888103
Opel Insignia,649000,25103,169,2022,Benzín,Automatická,,Ano,GSi Sports Tourer F SHT &,2.0,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/insignia/209887650
SsangYong Korando,440000,45759,120,2022,Benzín,Automatická,,Ne,"1.maj,ČR,AT",1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/209887236
Škoda Karoq,689000,42266,110,2023,Benzín,Automatická,,Ne,Karoq,1.5,TSI,,SUV,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209886744
Škoda Octavia,674000,10281,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209578458
Hyundai i30,566890,9,110,2026,Benzín,Automatická,,Ne,WG GO Czech!,1.6,T-GDI,,Kombi,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209885817
Hyundai i30,566890,9,110,2026,Benzín,Automatická,,Ne,WG GO Czech!,1.6,T-GDI,,Kombi,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209885814
Hyundai i30,596890,9,110,2026,Benzín,Automatická,,Ne,WG GO Czech!,1.6,T-GDI,,Kombi,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209885811
Hyundai i30,596890,9,110,2026,Benzín,Automatická,,Ne,WG GO Czech!,1.6,T-GDI,,Kombi,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209885805
Dongfeng Mage,599900,10,150,2025,Benzín,Automatická,,Ne,T E2 Silver Black,1.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/dongfeng/mage/209469312
Škoda Superb,594990,73990,140,2023,Benzín,Automatická,,Ne,,2.0,TSI,,Sedan/limuzína,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209466108
Škoda Octavia,624900,19608,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209884662
Škoda Octavia,719000,20355,110,2024,Benzín,Automatická,,Ne,M-HEV S,1.5,TSI,,Sedan/limuzína,TOP,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209884488
Škoda Octavia,599000,27445,110,2024,Benzín,Automatická,,Ne,D,1.5,TSI,MHEV,Sedan/limuzína,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209884161
Kia Cee´d SW,644900,7,103,2026,Benzín,Automatická,,Ne,+ Business,1.5,T-GDI,,Kombi,TOP,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209883705
Škoda Octavia,629999,29840,110,2025,Benzín,Automatická,,Ne,M-HEV Sel,1.5,TSI,,Liftback,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209883501
Renault Captur,625000,1,104,2026,Benzín,Automatická,,Ne,techno mild hybrid 140 EDC,1.3,,MHEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/captur/209705778
Chery Tiggo 4 HEV,519000,10,120,2026,Benzín,Automatická,,Ne,HEV VÝPRODEJ!,1.5,,,SUV,Comfort,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/chery/tiggo-4-hev/209882616
Chery Tiggo 7,659000,10,108,2026,Benzín,Automatická,,Ne,ICE VÝPRODEJ!,1.6,,,SUV,Luxury,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/chery/tiggo-7/209881788
BAIC X5,559000,31665,130,2024,LPG + benzín,Automatická,,Ne,"Záruka, LPG",1.5,Turbo,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209881698
Škoda Karoq,579900,29212,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209880924
