Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Octavia 4 Lim. Style 1.5 TSI,549000,56000,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,Style,,Plus AUT,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210281180
Škoda Octavia Liftback 1.5 TSI,684900,5,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,130let manual,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210281786
Škoda Octavia Combi iV (PHEV),739900,12283,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210283091
Škoda Octavia Liftback 1.5 TSI,460000,79609,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,,,"NOVÁ CENA, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210284648
Škoda Octavia Combi 1.5 TSI,465000,65000,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210286526
Škoda Octavia Combi iV (PHEV),430000,72429,2023,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,,,RS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210290168
Škoda Octavia Liftback 1.5 TSI,589000,21068,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210290267
Škoda Octavia Liftback 1.5 TSI,679000,24212,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210290276
Škoda Octavia 4 Lim. Style 1.5 TSI,589000,14313,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,M6F,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210290411
Škoda Octavia Liftback 1.5 TSI,580000,14540,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,Ano,"Záruka, ČR",Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210291146
Škoda Octavia Combi 1.5 TSI,649900,12224,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,COMBI MATRIX,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210292052
Škoda Octavia Combi iV (PHEV),579000,59451,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210292493
Škoda Octavia Combi 1.5 TSI,617000,4200,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,Combi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210292853
Škoda Octavia Liftback 1.5 TSI,568000,47650,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210292862
Škoda Octavia Combi iV (PHEV),740000,25300,2024,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Kombi,,Ano,"RS , Záruka, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210293102
Škoda Octavia Liftback 1.5 TSI,698000,24130,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210293159
Škoda Octavia Liftback 1.5 TSI,615000,15310,2026,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210293168
Škoda Octavia Liftback 1.5 TSI,719990,21768,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210294593
Škoda Octavia Combi iV (PHEV),749990,24358,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210297194
Škoda Octavia Combi iV (PHEV),749990,43759,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210297203
Škoda Octavia Combi 1.5 TSI,519900,38505,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,MAN6,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210297329
Škoda Octavia Combi 1.5 TSI,677900,27061,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,TOP,,Combi Select,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210298055
Škoda Octavia 4 Lim. Style 1.5 TSI,699000,13086,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Sedan/limuzína,TOP,,A7F M-HEV S,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210298148
Škoda Octavia 4 Lim. Style 1.5 TSI,449000,96839,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210298412
Škoda Octavia Liftback 1.5 TSI,599000,23269,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,,,M-HEV SELECTI,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210298520
Škoda Octavia Combi iV (PHEV),550000,49706,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,"Automat, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210298829
Škoda Octavia Combi 1.5 TSI,534247,95018,2021,Nafta,2.0,,,147,Automatická,,,,Ano,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210301190
Škoda Octavia Combi 1.5 TSI,669000,26594,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Kombi,Top Selection,,OCT.COMBI TS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210305963
Škoda Octavia Liftback 1.5 TSI,649000,29868,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,,,First Edition,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210307451
Škoda Octavia Combi 1.5 TSI,699000,22912,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210307463
Škoda Octavia Liftback 1.5 TSI,683650,19954,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Sportline,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210308900
Škoda Octavia Liftback 1.5 TSI,589000,18946,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210309014
Škoda Octavia Liftback 1.5 TSI,669900,29809,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210309284
Škoda Octavia Combi iV (PHEV),539000,81556,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,Combi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210313271
Škoda Octavia Combi iV (PHEV),699000,17561,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210313676
Škoda Octavia Liftback 1.5 TSI,449900,57014,2022,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Liftback,Style,,e-TEC,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210315179
Škoda Octavia Combi iV (PHEV),439999,90639,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Ambition,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210315800
Škoda Octavia Combi 1.5 TSI,719900,7495,2025,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,TOP,,Sel,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210316115
Škoda Octavia Combi 1.5 TSI,519999,60185,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,CZ DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210316214
Škoda Octavia Combi 1.5 TSI,749900,5700,2025,Benzín,1.5,,,110,Automatická,,,,Ne,Kombi,TOP,,M-HEV Select,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210316259
Škoda Octavia 4 Lim. Style 1.5 TSI,619000,25283,2024,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Sedan/limuzína,TOP,,Selecti,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210316262
Škoda Octavia Liftback 1.5 TSI,729000,18086,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210316268
Škoda Octavia Combi 1.5 TSI,449000,67581,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,110,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210316373
Škoda Octavia Combi iV (PHEV),719900,33866,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,Combi S,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210317267
Škoda Octavia Liftback 1.5 TSI,714900,14738,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210317276
Škoda Octavia Combi iV (PHEV),649000,16200,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,COMBI 1,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210317303
Škoda Octavia Combi iV (PHEV),480000,73188,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,Serv.kniha,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210318317
Škoda Octavia Liftback 1.5 TSI,420000,80223,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,"Serv.kniha, Navi",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210318449
Škoda Octavia Liftback 1.5 TSI,714900,6618,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210322904
Škoda Octavia Liftback 1.5 TSI,639900,36528,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210322988
Škoda Octavia Combi 1.5 TSI,669989,31500,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,Combi 110,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210323927
Škoda Octavia Combi iV (PHEV),500000,80512,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,"Automat, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210325703
Škoda Octavia Liftback 1.5 TSI,520000,97652,2024,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Liftback,Style,,"e-tec, Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210325721
Škoda Octavia Combi iV (PHEV),619000,82240,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,,,RS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210326612
Škoda Octavia Combi iV (PHEV),689900,34428,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,COMBI DS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210328952
Škoda Octavia Combi iV (PHEV),699900,42635,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210330125
Škoda Octavia Combi iV (PHEV),739900,17478,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210330134
Škoda Octavia Combi 1.5 TSI,740000,28252,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Sportline,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210330173
Škoda Octavia Liftback 1.5 TSI,528999,94728,2023,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Liftback,Style,,E-Tec,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210334022
Škoda Octavia Combi iV (PHEV),749000,43311,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,Co,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210335402
Škoda Octavia Liftback 1.5 TSI,680000,29032,2025,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Liftback,Top Selection,,e-tec,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210337619
Škoda Octavia Combi iV (PHEV),485000,62622,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,combi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210338423
Škoda Octavia Combi iV (PHEV),729000,32462,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,COMBI 11,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210339323
Škoda Octavia Liftback 1.5 TSI,569900,23160,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210339434
Škoda Octavia Liftback 1.5 TSI,589000,14446,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210339713
Škoda Octavia Liftback 1.5 TSI,568900,15690,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210339959
Škoda Octavia Combi iV (PHEV),399999,81369,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Ambition,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210340880
Škoda Octavia 4 Lim. Style 1.5 TSI,675000,22260,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,,,OCTAVIA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210341891
Škoda Octavia Combi 1.5 TSI,714000,19800,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,TOP,,Combi Selec,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210341945
Škoda Octavia Combi 1.5 TSI,519900,54840,2021,Benzín,1.4,TSI,PHEV,150,Automatická,Ano,,,Ne,Kombi,Style,,iV Pl,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210342077
Škoda Octavia Combi 1.5 TSI,579000,46598,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,COMBI / M6F ST,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210342125
Škoda Octavia 4 Lim. Style 1.5 TSI,709000,15964,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,Top Selection,,7DS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210342590
Škoda Octavia Liftback 1.5 TSI,569900,38000,2025,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Liftback,Selection,,D,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210342716
Škoda Octavia Combi iV (PHEV),499900,51108,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,COMBI,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210343493
Škoda Octavia Combi iV (PHEV),649999,56245,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Scout,,DP,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210343877
Škoda Octavia Liftback 1.5 TSI,435000,67243,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Liftback,Style,,LED+PDC,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210343961
Škoda Octavia 4 Lim. Style 1.5 TSI,589000,41826,2023,Benzín,1.4,TSI,PHEV,150,Automatická,Ano,,,Ne,Sedan/limuzína,Style,,iV,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210344540
Škoda Octavia Combi iV (PHEV),749900,13099,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210344624
Škoda Octavia 4 Lim. Style 1.5 TSI,719900,25214,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,TOP,,Selecti,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210345275
Škoda Octavia 4 Lim. Style 1.5 TSI,719888,25173,2025,Nafta,2.0,,,110,Automatická,Ano,,,Ne,Sedan/limuzína,,,First Edition Ultimate,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210345467
Škoda Octavia Combi 1.5 TSI,597000,21937,2023,Benzín,1.5,TSI,MHEV,110,Automatická,Ano,,,Ne,Kombi,,,e-TEC ALU,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210346292
Škoda Octavia Combi iV (PHEV),659999,88089,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,,,RS Combi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210346511
Škoda Octavia 4 Lim. Style 1.5 TSI,461077,96935,2021,Nafta,2.0,,,110,Automatická,,,,Ne,Sedan/limuzína,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210346643
Škoda Octavia Liftback 1.5 TSI,565000,9637,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,|,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210347165
Škoda Octavia Liftback 1.5 TSI,699900,16721,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Sportline,,TAŽNÉ,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210348815
Škoda Octavia 4 Lim. Style 1.5 TSI,599000,24899,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,Business 110,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210348899
Škoda Octavia Liftback 1.5 TSI,609000,43675,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,7,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210348929
Škoda Octavia Combi iV (PHEV),699000,56640,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,7,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210349382
Škoda Octavia Combi 1.5 TSI,520000,19900,2024,Benzín,1.5,,,110,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210350369
Škoda Octavia Liftback 1.5 TSI,639900,37852,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,ACC,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210350873
Škoda Octavia Liftback 1.5 TSI,587900,36584,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210351353
Škoda Octavia Liftback 1.5 TSI,579900,69306,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Liftback,Style,,PLUS DS,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210351473
Škoda Octavia Combi iV (PHEV),714900,42928,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210351482
Škoda Octavia Combi iV (PHEV),666000,31630,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Selection,,Co,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210351620
Škoda Octavia 4 Lim. Style 1.5 TSI,680000,95843,2022,Nafta,2.0,,,147,Automatická,,,,Ne,Sedan/limuzína,,,Rs servisovano len Skoda,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210352601
Škoda Octavia Combi iV (PHEV),739000,62413,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,Co,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210352955
Škoda Octavia Combi 1.5 TSI,739000,22123,2021,Benzín,2.0,TSI,,180,Automatická,Ano,,,Ne,Kombi,,,"RS,Canton,ACC",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210353507
Škoda Octavia Liftback 1.5 TSI,689900,14352,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,110,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210353681
Škoda Octavia Combi 1.5 TSI,475000,51298,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,Combi / Amb,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210353690
Škoda Octavia Combi iV (PHEV),599990,27796,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210355007
Škoda Octavia Liftback 1.5 TSI,485900,44384,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Ambition,,M-HEV,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210357917
Škoda Octavia Liftback 1.5 TSI,492900,27033,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Ambition,,M-HEV,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210357926
Škoda Octavia Liftback 1.5 TSI,485900,33381,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Ambition,,M-HEV,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210357929
Škoda Octavia Liftback 1.5 TSI,485900,35734,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Ambition,,M-HEV,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210357932
Škoda Octavia Combi 1.5 TSI,735000,41300,2023,Benzín,2.0,TSI,,180,Automatická,,,,Ne,Kombi,,,RS challenge pl,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210358379
Škoda Octavia 4 Lim. Style 1.5 TSI,469000,70150,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210359369
Škoda Octavia Combi iV (PHEV),469900,87957,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,"CZ,1Maj,DPH,AT",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210360545
Škoda Octavia Combi iV (PHEV),659900,43370,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Kombi,Ambition,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210361346
Škoda Octavia Combi 1.5 TSI,650000,72958,2022,Benzín,2.0,TSI,,180,Automatická,,,,Ne,Kombi,,,"RS , Automat",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210361370
Škoda Octavia 4 Lim. Style 1.5 TSI,519000,88171,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Style,,Plus,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210362186
Škoda Octavia 4 Lim. Style 1.5 TSI,719900,8134,2025,Nafta,2.0,,,110,Automatická,,,,Ne,Sedan/limuzína,,,SELEC TD 110 A7F,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210362216
Škoda Octavia Liftback 1.5 TSI,599000,31044,2024,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Liftback,,,Fresh,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210362501
Škoda Octavia Combi 1.5 TSI,689000,21160,2025,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Kombi,TOP,,Selecti,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210364169
