Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Škoda Superb Liftback 1.5 TSI,579000,84970,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210227192
Spalovací,Škoda Superb Liftback 1.5 TSI,579000,69799,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210227786
Spalovací,Škoda Superb Combi iV,749000,15809,2023,Benzín,1.4,TSI,PHEV,160,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,4,iV L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210228884
Spalovací,Škoda Superb Combi Style 2.0 TDI,699000,63119,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210236906
Spalovací,Škoda Superb Liftback 1.5 TSI,449900,99900,2021,Benzín,1.5,TSI,,110,,,,,Ne,Liftback,Style,,,Ano,8,NEZ.TOPENÍ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210241142
Spalovací,Škoda Superb Liftback 1.5 TSI,450000,100000,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Sedan/limuzína,,,,Nejisté,3,"Matrix LED,ojeté",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210251468
Spalovací,Škoda Superb Combi 1.5 TSI,649900,66759,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Sportline,,,Ano,8,COMBI,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210256610
Spalovací,Škoda Superb Liftback 1.5 TSI,599000,62177,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210263378
Spalovací,Škoda Superb Combi Style 2.0 TDI,699000,67153,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210269561
Spalovací,Škoda Superb Combi Style 2.0 TDI,533587,57313,2023,Nafta,2.0,,,110,Automatická,,,,Ne,Kombi,,,,Ano,6,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210284849
Spalovací,Škoda Superb Liftback 1.5 TSI,589000,45257,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210287801
Spalovací,Škoda Superb Combi Style 1.5 TSI,629000,54300,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210291494
Spalovací,Škoda Superb Combi Style 2.0 TDI,616000,90567,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Sedan/limuzína,,,,Ano,3,SUPERB L&K,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210292835
Spalovací,Škoda Superb Combi Style 1.5 TSI,599000,76562,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210308723
Spalovací,Škoda Superb Combi Style 2.0 TDI,589000,90235,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,,Ano,8,kůže ČR 1.maj,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210318602
Spalovací,Škoda Superb Combi Style 2.0 TDI,699000,54793,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210326954
Spalovací,Škoda Superb Combi Style 1.5 TSI,679000,90817,2023,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Kombi,Style,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210343532
Spalovací,Škoda Superb Liftback 1.5 TSI,719900,92018,2021,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Liftback,Sportline,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210344645
Spalovací,Škoda Superb Combi Style 2.0 TDI,489000,97300,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,10,-TAŽNÉ EL-KAMERA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210360695
Spalovací,Škoda Superb Combi Style 2.0 TDI,699900,64148,2024,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Sedan/limuzína,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210362048
Spalovací,Škoda Superb Combi Style 2.0 TDI,698000,44327,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,Ano,,Ano,10,Záruk,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210371894
Spalovací,Škoda Superb Combi Style 2.0 TDI,568000,65384,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,Ano,,Ano,10,Záruk,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210371897
Spalovací,Škoda Superb Combi Style 2.0 TDI,538000,94465,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210380543
Spalovací,Škoda Superb Combi Style 1.5 TSI,649999,80048,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210382418
Spalovací,Škoda Superb Combi Style 1.5 TSI,579000,81608,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210383018
Spalovací,Škoda Superb Combi Style 2.0 TDI,529000,46981,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210403598
Spalovací,Škoda Superb Combi Style 2.0 TDI,649000,75318,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210404324
Spalovací,Škoda Superb Combi Style 2.0 TDI,729000,77765,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210404831
Spalovací,Škoda Superb Combi Style 1.5 TSI,649000,63718,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210406901
Spalovací,Škoda Superb Combi Style 2.0 TDI,729000,42065,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Extra,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210413996
Spalovací,Škoda Superb Combi Style 2.0 TDI,559000,39000,2023,Nafta,2.0,TDI,PHEV,110,Manuální,,,,Ne,Liftback,,,,Ano,2,IV,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210416045
Spalovací,Škoda Superb Combi Style 2.0 TDI,579900,73097,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Ano,5,TAŽ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210426587
Spalovací,Škoda Superb Combi Style 2.0 TDI,589000,97199,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Plus c,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210428960
Spalovací,Škoda Superb Combi Style 2.0 TDI,658000,70742,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,7,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210431351
Spalovací,Škoda Superb Combi Style 2.0 TDI,619990,93985,2022,Nafta,2.0,,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,5,Combi 19AL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210440033
Spalovací,Škoda Superb Combi Style 2.0 TDI,639000,20000,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,10,"ČR,DPH!!!",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210446789
Spalovací,Škoda Superb Liftback 1.5 TSI,499000,38981,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Ambition,,,Nejisté,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210463895
Spalovací,Škoda Superb Combi Style 2.0 TDI,730000,31832,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Selection,,,Ano,7,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210466364
Spalovací,Škoda Superb Combi Style 2.0 TDI,565000,63255,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210475169
Spalovací,Škoda Superb Liftback 1.5 TSI,739000,75768,2022,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Liftback,,,,Ano,5,206 L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210475202
Spalovací,Škoda Superb Combi Style 2.0 TDI,735000,45800,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,EXTRA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210476453
Spalovací,Škoda Superb Combi Style 2.0 TDI,550000,98746,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Sedan/limuzína,Style,,,Ano,5,+,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210476630
Spalovací,Škoda Superb Combi Style 2.0 TDI,749900,50599,2023,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210482831
Spalovací,Škoda Superb Combi 1.5 TSI,499000,68600,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Ambition,,,Ano,8,combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210484145
Spalovací,Škoda Superb Combi Style 2.0 TDI,699900,63707,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210495215
Spalovací,Škoda Superb Combi Style 2.0 TDI,729888,76555,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Sportline,,,Ano,2,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210495896
Spalovací,Škoda Superb Combi Style 2.0 TDI,599000,89000,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ne,Kombi,,,,Ano,8,L&K Weba Tažné,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210503705
Spalovací,Škoda Superb Combi Style 2.0 TDI,649900,71728,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Liftback,Sportline,,,Ano,2,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210509558
Spalovací,Škoda Superb Combi Style 2.0 TDI,590000,100000,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,ALU,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210519035
Spalovací,Škoda Superb Combi Style 2.0 TDI,699900,61000,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,8,++ČR+ZÁRUKA!!!,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210526976
Spalovací,Škoda Superb Combi Style 2.0 TDI,669000,92957,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Sportline,,,Ano,7,LED,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210527627
Spalovací,Škoda Superb Combi Style 2.0 TDI,599000,37422,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Style,,,Ano,5,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210530789
Spalovací,Škoda Superb Combi Style 1.5 TSI,638900,59170,2023,Benzín,2.0,TSI,,140,Automatická,,,,Ne,Kombi,Style,,,Ano,7,TAŽNÉ ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210532082
Spalovací,Škoda Superb Combi Style 2.0 TDI,609900,89897,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210533084
Spalovací,Škoda Superb Combi Style 2.0 TDI,559990,27398,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,8,III MATRIX VIRTUAL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210541808
Spalovací,Škoda Superb Combi Style 2.0 TDI,679900,70713,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,10,COMBI PLUS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210542804
Spalovací,Škoda Superb Combi Style 2.0 TDI,679000,94567,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Sportline,,,Ano,2,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210548699
Spalovací,Škoda Superb Combi Style 2.0 TDI,689999,77000,2021,Nafta,2.0,,,147,Automatická,Ano,,,Ne,Sedan/limuzína,,,,Ano,1,"L&K, Tažné, Webasto",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210550874
Spalovací,Škoda Superb Combi Style 2.0 TDI,529900,95681,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,FL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210551825
Spalovací,Škoda Superb Combi Style 2.0 TDI,589900,97263,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Ano,5,WEB,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210556868
Spalovací,Škoda Superb Liftback 1.5 TSI,749000,76900,2023,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,,,,Ano,5,L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210574076
Spalovací,Škoda Superb Liftback 1.5 TSI,669000,96564,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210574370
Spalovací,Škoda Superb Combi Style 2.0 TDI,689000,73313,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,8,L&K Canton TZ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210578237
Spalovací,Škoda Superb Liftback 1.5 TSI,689000,99000,2023,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Sedan/limuzína,Sportline,,,Nejisté,0,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210579299
Spalovací,Škoda Superb Combi Style 2.0 TDI,535990,71710,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Style,,,Ano,10,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210580982
Spalovací,Škoda Superb Combi Style 1.5 TSI,719000,54413,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,7,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210582083
Spalovací,Škoda Superb Combi Style 2.0 TDI,590000,57000,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,,,,Ano,8,LED Matrix manuá,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210585170
Spalovací,Škoda Superb Combi Style 1.5 TSI,735900,67000,2022,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Sedan/limuzína,Style,,,Ano,2,CZ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210590264
Spalovací,Škoda Superb Combi Style 2.0 TDI,619000,93692,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210590366
Spalovací,Škoda Superb Combi Style 2.0 TDI,699000,38000,2022,Nafta,2.0,TDI,,148,Automatická,Ano,,,Ano,Kombi,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210591485
Spalovací,Škoda Superb Combi Style 2.0 TDI,749000,46918,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Plus c,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210593825
Spalovací,Škoda Superb Liftback 1.5 TSI,749000,49563,2023,Benzín,2.0,TSI,,206,Automatická,Ano,,,Ano,Liftback,Style,,,Ano,5,Plus,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210598772
Spalovací,Škoda Superb Combi 1.5 TSI,699000,68533,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,,Nejisté,8,L&K Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210608942
Spalovací,Škoda Superb Combi Style 2.0 TDI,578000,67781,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Liftback,Style,Ano,,Ano,5,Záruka až,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210613499
Spalovací,Škoda Superb Combi Style 2.0 TDI,515000,87173,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Liftback,Style,,,Ano,5,*VIRTUAL*DPH*ČR 1,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210613673
Spalovací,Škoda Superb Combi Style 2.0 TDI,515000,78438,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,10,*TAŽNÉ*DPH*ČR 1.M,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210613676
Spalovací,Škoda Superb Combi Style 2.0 TDI,729000,81789,2023,Nafta,2.0,,,147,Automatická,,,,Ano,Liftback,Style,,,Ano,3,"SUPERB III FC plus , Sty",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210615305
Spalovací,Škoda Superb Combi Style 2.0 TDI,629000,73517,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210617576
Spalovací,Škoda Superb Combi Style 1.5 TSI,488000,82544,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,plus Rezerva,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210623714
Spalovací,Škoda Superb Combi Style 2.0 TDI,690000,73652,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Sedan/limuzína,Style,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210625694
Spalovací,Škoda Superb Combi Style 2.0 TDI,548000,87115,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,Ano,,Ano,10,Záruka,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210628172
Spalovací,Škoda Superb Combi Style 2.0 TDI,589900,89000,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Liftback,Style,,,Ano,5,CZ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210631877
Spalovací,Škoda Superb Combi 1.5 TSI,719888,78708,2023,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Kombi,,,,Nejisté,5,Combi L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210636380
Spalovací,Škoda Superb Liftback 1.5 TSI,579000,66490,2022,Nafta,2.0,,,110,Automatická,,,,Ne,Liftback,Ambition,,,Ano,1,SUPERB III FC plus 2.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210639080
Spalovací,Škoda Superb Combi Style 2.0 TDI,729000,88568,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Sedan/limuzína,,,,Ano,3,L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210642551
Spalovací,Škoda Superb Liftback 1.5 TSI,549000,87560,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,8,Panorama,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210646706
Spalovací,Škoda Superb Combi Style 2.0 TDI,729000,80500,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Sportline,,,Ano,7,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210650261
Spalovací,Škoda Superb Combi Style 2.0 TDI,688800,88986,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Sportline,,,Ano,7,V ZÁRUCE,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210650756
Spalovací,Škoda Superb Combi Style 2.0 TDI,660000,93600,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Hatchback,,,,Ano,3,IIIF L&K ČR-1.m,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210659528
Spalovací,Škoda Superb Combi Style 2.0 TDI,699000,79105,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,7,110,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210664829
Spalovací,Škoda Superb Combi Style 2.0 TDI,549900,39662,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Ambition,,,Ano,7,ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210669920
Spalovací,Škoda Superb Combi Style 2.0 TDI,729000,44866,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,10,Combi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210670805
Spalovací,Škoda Superb Combi 1.5 TSI,699000,24860,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,,Nejisté,8,L&K,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210671000
Spalovací,Škoda Superb Liftback 1.5 TSI,578900,75832,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,5,Tažné,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210673700
Spalovací,Škoda Superb Combi Style 2.0 TDI,748000,68137,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,,,,Ano,8,Combi Spo,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210674840
Spalovací,Škoda Superb Combi Style 2.0 TDI,655000,78346,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Sportline,,,Ano,7,TAŽNÉ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210675896
Spalovací,KGM Korando 1.5 GDI-T 2WD,699900,4796,2023,Benzín,1.5,GDI,,120,Automatická,,,,Ano,SUV,Premium,,,Ano,8,-T + AT,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/206714136
Spalovací,KGM Korando 1.5 GDI-T 2WD,536700,5,2025,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,Style,,,Ano,6,AUTOMAT + IHNED K ODBĚRU,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/206867340
Spalovací,KGM Korando 1.5 GDI-T 2WD,536700,5,2025,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,Style,,,Ano,6,AUTOMAT + IHNED K ODBĚRU,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/207404796
Spalovací,KGM Korando 1.5 GDI-T 2WD,602400,15,2025,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,Style,,,Ano,6,A T + Black Packet,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208713452
Spalovací,KGM Korando 1.5 GDI-T 2WD,549000,5842,2024,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,Premium,,,Ano,8,FWD A6,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208779936
Spalovací,KGM Korando 1.5 GDI-T 2WD,546600,10,2026,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,,Ano,8,Turbo 2WD 6AT SLEVA,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208950717
Spalovací,KGM Korando 1.5 GDI-T 2WD,523800,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,,Ano,8,Turbo 2WD 6AT SLEVA,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208950747
Spalovací,KGM Korando 1.5 GDI-T 2WD,536700,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,,Ano,8,Turbo 2WD 6AT SLEVA,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208951011
Spalovací,KGM Korando 1.5 GDI-T 2WD,536700,10,2025,Benzín,1.5,GDI,,120,Automatická,,,,Ne,SUV,,,,Ano,8,Turbo 2WD 6AT SLEVA,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208951080
