Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Škoda Octavia Combi iV (PHEV),649900,29284,2024,Nafta,2.0,TDI,PHEV,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,599000,21015,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,729000,19748,2024,Nafta,2.0,,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Top Selection,,,Ano,TD 110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,699900,28137,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,M-HEV,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,606900,20304,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),589990,56500,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,Combi P,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,469900,55520,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Ambition,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,619000,26845,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,675500,29970,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,IV FL Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,629000,15140,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699000,22094,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,DS,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,634000,6300,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699000,26512,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,724900,6941,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,601900,13078,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,659900,19967,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,499900,73724,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Style,,,Ano,Plus Navi T,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,585000,19058,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,MAT,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),527700,80281,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,Kombi,,,,Ano,nová cena,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,695000,27609,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,735000,17032,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),749900,15762,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),650000,30106,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,599900,25249,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,649900,22955,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,579000,27700,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,709900,8775,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,629000,24229,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,6° MP,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,599000,23477,2024,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Sedan/limuzína,TOP,,,Ano,Selecti,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,550000,30087,2024,Benzín,1.5,eTSI,MHEV,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,659000,20237,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,609000,19429,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,706000,19528,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,TOP,,,Ano,Combi / S,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,699000,24432,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,.,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,659000,27959,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,499000,42000,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,Combi 11,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,596900,24206,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,639900,27258,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,TOP,,,Ano,Combi Selec,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,609999,14261,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,,Ano,TopSelection,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,629900,18834,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,628500,11411,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,659000,29956,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,639900,14561,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,D,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,588500,15625,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,M6,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,598900,53102,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,COMBI 110 / 110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),599000,34180,2024,Nafta,2.0,TDI,PHEV,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,524900,14491,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Ambition,,,Ano,Pl,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,569900,24621,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Ambition,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,739000,18700,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,M-HEV 11,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,589900,78738,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Ambition,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),699900,66550,2023,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,,,,Ano,RS,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),749990,37146,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,619000,18992,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,745000,35879,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,A7F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,709000,14492,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,624000,27945,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,627900,25813,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,,Ano,TAŽNÉ+KESSY+NAVI,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,724000,17064,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,OCT.COMBI TS,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,699000,19000,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,644900,28962,2024,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,599990,27329,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),719990,32900,2025,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,Combi 110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,555000,9131,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,1.,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,589000,21224,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,544900,26208,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,679000,20361,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Liftback,,,,Ano,OCTAVIA STY TS 110 M6F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,699000,21472,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,478900,55522,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Ambition,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,679900,17632,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,M-HEV,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,659900,73922,2022,Benzín,2.0,TSI,,140,Automatická,,,,Ano,Kombi,Style,,,Ano,"2, Plus 7D",Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,473900,43663,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Ambition,,,Ano,M-HEV,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,594900,26815,2024,Benzín,1.9,eTSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,664000,10281,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,599990,13662,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,518900,93922,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,627000,17314,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Liftback,,,,Ano,OCTAVIA SELEC TS 110 M6F,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,548000,18535,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),694999,28973,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),739900,25048,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,728700,18089,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,739990,23233,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,739990,29944,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),474000,94215,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,Ano,,Ano,Záruka,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,599990,26476,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,679000,30894,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,Liftback,Ambition,,,Ano,Fresh,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,669000,20456,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,565000,29910,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,599000,11283,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,OCTAVIA,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),714900,17472,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,729990,10595,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,575000,19239,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,Tažné,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,594900,29831,2024,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),699000,29381,2024,Benzín,1.5,,PHEV,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,Octavia Combi IV 1,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,649990,10910,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,594900,22538,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Selection,,,Ano,M-HEV,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,677600,13036,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,M-HEV 110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,639990,19402,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),478000,86700,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,Clever pake,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,609900,26152,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,539000,16544,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,OCTAVIA 110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),539000,52956,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,Plus combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,619900,15910,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),639900,10853,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,619000,24994,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),599990,82924,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,584000,27604,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,,Ano,"SELECT. , matrix",Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),712900,13280,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,719000,21889,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,739000,21289,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,TOP,,,Ano,MP6 Selectio,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,719000,18478,2024,Benzín,1.5,TSI,MHEV,110,Automatická,,,,Ne,Liftback,TOP,,,Ano,Selecti,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,668000,19880,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),675900,34450,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),710900,17652,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),639900,30045,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,585900,35438,2024,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,749900,7170,2024,Benzín,1.5,eTSI,,110,Automatická,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,679000,18340,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,M6,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),699990,42264,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,639900,12969,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,649000,22706,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,OCT.COMBI TS,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,749990,28888,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),649900,29740,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,699900,26482,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,COMBI 11,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,619900,41119,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,,,,Ano,First Edition,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,529900,81953,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),680020,19121,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,Selectio,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),639900,45872,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,Plus,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,659900,26699,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Ano,110,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,732189,5,2026,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,,Ano,,Nové,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,619900,18635,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,matr,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,645500,23800,2024,Benzín,1.5,TSI,PHEV,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,IV FL Combi,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,554900,21475,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,595000,23479,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Sedan/limuzína,Selection,,,Ano,M6,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,595000,18787,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,599000,29347,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Sedan/limuzína,,,,Ano,M-HEV TopSe,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,599900,20314,2024,Benzín,1.5,,,110,Manuální,,,,Ne,Kombi,Top Selection,,,Ano,OCT.COMBI TS,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Liftback 1.5 TSI,589900,18829,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi 1.5 TSI,599000,35366,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Selection,,,Ano,COMBI,Ojeté,Sauto.cz,
Spalovací,Škoda Octavia Combi iV (PHEV),714900,24718,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Selection,,,Ano,COMBI,Ojeté,Sauto.cz,
