Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Elektrické,VW ID.4,700421,77961,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,"DE Horn-Bad Meinberg / Baterie 77 kWh / 1st Max 150/77 344,-ohne Anzahlung AHK Pano",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-1st-max-150-77-344-ohne-anzahlung-ahk-pano-horn-bad-meinberg/459063721.html
Elektrické,VW ID.4,748811,55155,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,"DE Detmold / Baterie 77 kWh / 1st Max 150/77 368,-ohne Anzahlung AHK Pano",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-1st-max-150-77-368-ohne-anzahlung-ahk-pano-detmold/458597372.html
Elektrické,VW ID.4,748811,55029,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,"DE Horn-Bad Meinberg / Baterie 77 kWh / 1st Max 150/77 368,-ohne Anzahlung Pano AHK",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-1st-max-150-77-368-ohne-anzahlung-pano-ahk-horn-bad-meinberg/458598097.html
Elektrické,VW ID.4,639958,76953,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Nuthetal / Baterie 82 kWh / 1ST PRO FERFORMANCE 82kWh WÄRMEPUMPE,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-1st-pro-ferformance-82kwh-w%C3%A4rmepumpe-nuthetal/457424475.html
Elektrické,VW ID.4,653023,87400,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / Baterie 82 kWh / 1st Pro Performance Wärmepumpe/AHK/20,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-1st-pro-performance-w%C3%A4rmepumpe-ahk-20-rastede-wahnbek/456299787.html
Elektrické,VW ID.4,616731,99500,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / Baterie 82 kWh / 1st Pro Performance Wärmepumpe/AHK/20,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-1st-pro-performance-w%C3%A4rmepumpe-ahk-20-rastede-wahnbek/456436447.html
Elektrické,VW ID.4,748593,50596,2022,Elektro,,,,220,,,,,Ano,SUV,,,,,,DE Mönchengladbach / Baterie 77 kWh / 4Motion GTX AHK Pano Navi 360 Kamera LED AH,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-4motion-gtx-ahk-pano-navi-360-kamera-led-ah-m%C3%B6nchengladbach/454134285.html
Elektrické,VW ID.4,615763,22390,2023,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Erfurt / Baterie 52 kWh / 52 kwh Pure LED*CARPLAY*ACC*PDC*DAB*BLUETOO,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-52-kwh-pure-led-carplay-acc-pdc-dab-bluetoo-erfurt/453941428.html
Elektrické,VW ID.4,627860,12550,2023,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Leipzig / Baterie 52 kWh / 52 kwh Pure LED*CARPLAY*ACC*PDC*DAB*BLUETOO,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-52-kwh-pure-led-carplay-acc-pdc-dab-bluetoo-leipzig/453940400.html
Elektrické,VW ID.4,580438,38070,2022,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Eisfeld / Baterie 52 kWh / 52 kWh Pure Performance LED*NAV*ACC*PDC*DAB,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-52-kwh-pure-performance-led-nav-acc-pdc-dab-eisfeld/454381712.html
Elektrické,VW ID.4,604633,6250,2022,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Sonneberg / Baterie 52 kWh / 52 kWh Pure Performance LED*NAV*ACC*PDC*DAB,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-52-kwh-pure-performance-led-nav-acc-pdc-dab-sonneberg/453892990.html
Elektrické,VW ID.4,574631,46070,2023,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Weimar / Baterie 52 kWh / 52 kWh Pure Performance LED*NAV*ACC*PDC*DAB,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-52-kwh-pure-performance-led-nav-acc-pdc-dab-weimar/451152838.html
Elektrické,VW ID.4,599794,29900,2022,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Leipzig / Baterie 52 kWh / 52 kWh Pure Performance LED*NAV*ACC*PDC*SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-52-kwh-pure-performance-led-nav-acc-pdc-shz-leipzig/453939064.html
Elektrické,VW ID.4,591326,45800,2022,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Roth / Baterie 55 kWh / 55kWh PURE KAM WÄPU NAVI SHZ ACC APP LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-55kwh-pure-kam-w%C3%A4pu-navi-shz-acc-app-led-roth/458162255.html
Elektrické,VW ID.4,701631,80000,2023,Elektro,,,,220,,,,,Ano,SUV,,,,,,DE Bielefeld  / Baterie 77 kWh / 77 kWh 4MOTION GTX mit Navi GTX,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-77-kwh-4motion-gtx-mit-navi-gtx-bielefeld/456520387.html
Elektrické,VW ID.4,718350,62000,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Arnstadt / Baterie 77 kWh / 77 kwh Pro Performance LED*NAV*SHZ*ACC*PARK,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-77-kwh-pro-performance-led-nav-shz-acc-park-arnstadt/456079951.html
Elektrické,VW ID.4,701171,78900,2023,Elektro,,,,150,,,,,Ne,Sedan/limuzína,,,,,,DE Erfurt / 77kWh Navi Kamera SiHz DCC Keyless,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-77kwh-navi-kamera-sihz-dcc-keyless-erfurt/458608922.html
Elektrické,VW ID.4,701171,43210,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Limburg / Baterie 77 kWh / Business Navi Matrix Standhzg ACC CarPlay,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-business-navi-matrix-standhzg-acc-carplay-limburg/456337678.html
Elektrické,VW ID.4,505192,82600,2022,Elektro,,,,125,,,,,Ne,Sedan/limuzína,,,,,,DE Burgoberbach / Baterie 55 kWh / City Pure Performance 52kWh LED ACC NAVI,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-city-pure-performance-52kwh-led-acc-navi-burgoberbach/453919899.html
Elektrické,VW ID.4,495756,52250,2022,Elektro,,,,109,,,,,Ne,SUV,,,,,,DE Königsbrück / Baterie 55 kWh / DiscoverPro LED Einparkhilfe,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-discoverpro-led-einparkhilfe-k%C3%B6nigsbr%C3%BCck/457514779.html
Elektrické,VW ID.4,634635,29353,2023,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Nürnberg / Baterie 52 kWh / electric drive 125 kW Pure Performance Aut.,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-electric-drive-125-kw-pure-performance-aut-n%C3%BCrnberg/459666300.html
Elektrické,VW ID.4,713269,70000,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Amberg / Elektro Pro Performance 77 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-elektro-pro-performance-77-kwh-amberg/415597717.html
Elektrické,VW ID.4,748109,85003,2022,Elektro,,,,220,,,,,Ne,SUV,,,,,,"DE Kölln-Reisiek / Baterie 77 kWh / GTX 1,99% PANO AHK NAV APP 20"" WÄRMEPU DCC",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-1-99-pano-ahk-nav-app-20-w%C3%A4rmepu-dcc-k%C3%B6lln-reisiek/456929685.html
Elektrické,VW ID.4,737706,69900,2022,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Paderborn / Baterie 82 kWh / GTX 4M 220KW Navi+RFK+Matrix+SHZ Wärmepumpe,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4m-220kw-navi-rfk-matrix-shz-w%C3%A4rmepumpe-paderborn/459376792.html
Elektrické,VW ID.4,747142,69343,2022,Elektro,,,,220,,,,,Ne,SUV,,,,,,"DE Berlin / GTX 4M ACC,MATRIX,AMBIENTE,SPURHALTE,1.HAND",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4m-acc-matrix-ambiente-spurhalte-1-hand-berlin/459663768.html
Elektrické,VW ID.4,725366,65910,2021,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Limburg / Baterie 82 kWh / GTX 4M Navi Matrix HUD AHK EPH Climatronic,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4m-navi-matrix-hud-ahk-eph-climatronic-limburg/459594481.html
Elektrické,VW ID.4,718592,92500,2022,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / Baterie 82 kWh / GTX 4MOT AHK/Pano/HeadUp/21/Sportpaket,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4mot-ahk-pano-headup-21-sportpaket-rastede-wahnbek/455738208.html
Elektrické,VW ID.4,725608,80721,2022,Elektro,,,,220,,,,,Ano,SUV,,,,,,DE Bad Honnef / GTX 4Motion 220kW GTX *AHK*WÄRMEPUMPE*PANO*,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4motion-220kw-gtx-ahk-w%C3%A4rmepumpe-pano-bad-honnef/459739945.html
Elektrické,VW ID.4,733907,61312,2023,Elektro,,,,220,,,,,Ano,SUV,,,,,,DE Berlin / Baterie 77 kWh / GTX 4Motion 360° Wärmepumpe ACC Head-Up,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4motion-360-w%C3%A4rmepumpe-acc-head-up-berlin/453789342.html
Elektrické,VW ID.4,743754,94100,2023,Elektro,,,,220,,,,,Ano,SUV,,,,,,DE Heideck / Baterie 82 kWh / GTX 4Motion 77kWh 360° eHECK NAVI PANO,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4motion-77kwh-360-eheck-navi-pano-heideck/459068821.html
Elektrické,VW ID.4,749561,72500,2022,Elektro,,,,220,,,,,Ano,Sedan/limuzína,,,,,,DE Weimar / Baterie 77 kWh / GTX 4Motion AHK Matrix WäPu,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4motion-ahk-matrix-w%C3%A4pu-weimar/457536181.html
Elektrické,VW ID.4,689074,81500,2022,Elektro,,,,220,,,,,Ano,Sedan/limuzína,,,,,,DE Weimar / Baterie 77 kWh / GTX 4Motion WäPu Matrix SiHz Navi,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4motion-w%C3%A4pu-matrix-sihz-navi-weimar/454929253.html
Elektrické,VW ID.4,749803,62700,2022,Elektro,,,,220,,,,,Ano,SUV,,,,,,DE Donnersdorf / Baterie 82 kWh / GTX 4Motion #Wärmepumpe#Matrix-LED#Panorama,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-4motion-w%C3%A4rmepumpe-matrix-led-panorama-donnersdorf/458078197.html
Elektrické,VW ID.4,725608,84070,2023,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Cloppenburg / Baterie 82 kWh / GTX 82 kWh Assistenzpaket Wärmepumpe AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-82-kwh-assistenzpaket-w%C3%A4rmepumpe-ahk-cloppenburg/459236702.html
Elektrické,VW ID.4,722705,68313,2023,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Maintal / Baterie 82 kWh / GTX 82 kWh Infotainment-Paket Plus,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-82-kwh-infotainment-paket-plus-maintal/459703929.html
Elektrické,VW ID.4,723406,70005,2022,Elektro,,,,220,,,,,Ano,SUV,,,,,,DE Dresden / Baterie 82 kWh / GTX 82kWh 4Motion Matrix|Sport|HuD|360°|Alu,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-82kwh-4motion-matrix-sport-hud-360-alu-dresden/458105351.html
Elektrické,VW ID.4,724156,63859,2022,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Köln / Baterie 77 kWh / GTX AHK ACC 360° KAMERA SITZHZG,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-ahk-acc-360-kamera-sitzhzg-k%C3%B6ln/458358826.html
Elektrické,VW ID.4,749803,35616,2022,Elektro,,,,220,,,,,Ne,SUV,,,,,,AT Wildon / GTX Allrad 77kWh *MATRIX*NAVI*ASSIST*,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-allrad-77kwh-matrix-navi-assist-wildon/459001197.html
Elektrické,VW ID.4,743730,80840,2023,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Berlin / GTX *IQ-MATRIX*WärmeP*AHK*AR-HuD*360°*ACC*,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-iq-matrix-w%C3%A4rmep-ahk-ar-hud-360-acc-berlin/459152617.html
Elektrické,VW ID.4,712543,52617,2022,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Hilden / Baterie 82 kWh / GTX MATRIX/NAVI/KAMERA/WÄPU/PANO+++,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-matrix-navi-kamera-w%C3%A4pu-pano-hilden/449319928.html
Elektrické,VW ID.4,733834,71787,2022,Elektro,,,,220,,,,,Ne,SUV,,,,,,DE Berlin / Baterie 77 kWh / GTX Navi AHK Wärmepumpe Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-gtx-navi-ahk-w%C3%A4rmepumpe-kamera-berlin/457369601.html
Elektrické,VW ID.4,616488,87374,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Herborn,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-herborn/456967140.html
Elektrické,VW ID.4,687138,81460,2023,Elektro,,,,149,,,,,Ne,SUV,,,,,,DE Gütersloh / ID.4 Pro Performance IQ.Light Matrix AHK LM,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-id-4-pro-performance-iq-light-matrix-ahk-lm-g%C3%BCtersloh/457911014.html
Elektrické,VW ID.4,650604,89300,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / Baterie 82 kWh / Performance 1st Edition AHK/Wärmepumpe/Kame,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-performance-1st-edition-ahk-w%C3%A4rmepumpe-kame-rastede-wahnbek/457913828.html
Elektrické,VW ID.4,532266,90953,2023,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Braunschweig / Performance *ACC*NAVI*PDC*SITZHZG*,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-performance-acc-navi-pdc-sitzhzg-braunschweig/458410114.html
Elektrické,VW ID.4,598826,47246,2022,Elektro,,,,70,,,,,Ne,SUV,,,,,,DE Neuss / Baterie 52 kWh / PERFORMANCE CITY 52kWh CCS CARPLAY ACC EINP,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-performance-city-52kwh-ccs-carplay-acc-einp-neuss/458054594.html
Elektrické,VW ID.4,677218,24700,2023,Elektro,,,,125,,,,,Ne,SUV,,,,,,DE Windsbach / Baterie 55 kWh / performance Panorama VW Dienstwagen,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-performance-panorama-vw-dienstwagen-windsbach/444518849.html
Elektrické,VW ID.4,673589,80150,2023,Elektro,,,,128,,,,,Ne,SUV,,,,,,"DE Raesfeld / Baterie 77 kWh / Pro 128kW/77kWH Komfort/Assistenzpaket 19""",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-128kw-77kwh-komfort-assistenzpaket-19-raesfeld/456923478.html
Elektrické,VW ID.4,676976,49944,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Fürth / Baterie 82 kWh / Pro 1st 82 KWh AHK RFK ACC Navi SHZ LHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-1st-82-kwh-ahk-rfk-acc-navi-shz-lhz-f%C3%BCrth/457987863.html
Elektrické,VW ID.4,748835,21750,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Oelde / Pro 1st Edition Kamera Klima Navi,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-1st-edition-kamera-klima-navi-oelde/416801286.html
Elektrické,VW ID.4,700421,1500,2025,Elektro,,,,210,,,,,Ne,SUV,,,,,,DE Horn Bad Meinberg / Baterie 77 kWh / Pro 210/77 §$ Rechtslenker,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-210-77-rechtslenker-horn-bad-meinberg/458418749.html
Elektrické,VW ID.4,580438,55341,2022,Elektro,,,,128,,,,,Ne,SUV,,,,,,AT Wildon / Pro 77kWh *Wärmepumpe*LEDER*NAVI*RFK*ASS,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-77kwh-w%C3%A4rmepumpe-leder-navi-rfk-ass-wildon/458356304.html
Elektrické,VW ID.4,616731,30560,2022,Elektro,,,,128,,,,,Ne,SUV,,,,,,AT Wildon / Pro 77kWH *Wärmepumpe*LEDER*NAVI*RFK*ASS,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-77kwh-w%C3%A4rmepumpe-leder-navi-rfk-ass-wildon/458356306.html
Elektrické,VW ID.4,616948,56000,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Dorfen / Baterie 80 kWh / Pro 80 kWh 150 kW,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-80-kwh-150-kw-dorfen/453956831.html
Elektrické,VW ID.4,701631,56870,2023,Elektro,,,,195,,,,,Ano,SUV,,,,,,DE Dresden / Pro 82 kWh 4Motion mit Infotainment-Paket M,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-82-kwh-4motion-mit-infotainment-paket-m-dresden/459043391.html
Elektrické,VW ID.4,693163,44264,2022,Elektro,,,,128,,,,,Ne,SUV,,,,,,DE Borken / Baterie 82 kWh / PRO 82 kWh +LED +ACC +CARPLAY +RKAM +NAVI +,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-82-kwh-led-acc-carplay-rkam-navi-borken/455629113.html
Elektrické,VW ID.4,604633,79796,2022,Elektro,,,,128,,,,,Ne,SUV,,,,,,DE Ruhpolding / Baterie 82 kWh / Pro 82kW Kamera+Sitzheizung+19-Zoll,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-82kw-kamera-sitzheizung-19-zoll-ruhpolding/459077987.html
Elektrické,VW ID.4,580438,46310,2022,Elektro,,,,128,,,,,Ne,SUV,,,,,,AT Wildon / Pro 82kWh LED*LEDER*NAVI*RFK*PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-82kwh-led-leder-navi-rfk-pdc-wildon/458241177.html
Elektrické,VW ID.4,653023,19911,2022,Elektro,,,,128,,,,,Ne,SUV,,,,,,AT Wildon / Pro 82kWH LED*Leder*NAVI*SHZ*RFK*PDC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-82kwh-led-leder-navi-shz-rfk-pdc-wildon/458241180.html
Elektrické,VW ID.4,724398,94950,2024,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Forchheim / Baterie 82 kWh / Pro ACC HuD Matrix Navi Pano Sitzh. 360°,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-acc-hud-matrix-navi-pano-sitzh-360-forchheim/459065382.html
Elektrické,VW ID.4,643829,93750,2022,Elektro,,,,128,,,,,Ne,SUV,,,,,,"DE Kölln-Reisiek / Baterie 77 kWh / Pro NAV APP KAM 19"" LED ACC DWA PDC SHZ",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-nav-app-kam-19-led-acc-dwa-pdc-shz-k%C3%B6lln-reisiek/457822466.html
Elektrické,VW ID.4,688348,57008,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Eltville / Baterie 82 kWh / Pro Per.+ACC+SHZ+e-Klappe+360°-Kam.+Navi+,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-per-acc-shz-e-klappe-360-kam-navi-eltville/457478120.html
Elektrické,VW ID.4,672016,64000,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Ellerhoop bei Hamburg / Baterie 82 kWh / Pro Perf 150 kW AHK*HUD*LANE*ACC*KAM*SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-150-kw-ahk-hud-lane-acc-kam-shz-ellerhoop-bei-hamburg/455262859.html
Elektrické,VW ID.4,749440,39000,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,"DE Ellerhoop bei Hamburg / Baterie 82 kWh / Pro Perf 150kW 360°*AHK*MEM*SIDE*MTRX*21""",,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-150kw-360-ahk-mem-side-mtrx-21-ellerhoop-bei-hamburg/458466900.html
Elektrické,VW ID.4,676855,38000,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Ellerhoop bei Hamburg / Baterie 82 kWh / Pro Perf 150kW AHK*KAM*KESSY*LANE,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-150kw-ahk-kam-kessy-lane-ellerhoop-bei-hamburg/456792243.html
Elektrické,VW ID.4,628465,79000,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Ellerhoop bei Hamburg / Baterie 82 kWh / Pro Perf 150kW Family PANO*MATRX*ACC*KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-150kw-family-pano-matrx-acc-kamera-ellerhoop-bei-hamburg/457582327.html
Elektrické,VW ID.4,725245,38000,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Ellerhoop bei Hamburg / Baterie 82 kWh / Pro Perf 150kW Family PANO*MTRX*KAM*ACC*SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-150kw-family-pano-mtrx-kam-acc-shz-ellerhoop-bei-hamburg/454447413.html
Elektrické,VW ID.4,628465,66000,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Ellerhoop bei Hamburg / Baterie 82 kWh / Pro Perf 150kW HUD*SIDE*360°*SHZ*KESSY,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-150kw-hud-side-360-shz-kessy-ellerhoop-bei-hamburg/456876832.html
Elektrické,VW ID.4,701050,76000,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Ellerhoop bei Hamburg / Baterie 82 kWh / Pro Perf 150kW PANO*KAM*ACC*MATRX*KESSY,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-150kw-pano-kam-acc-matrx-kessy-ellerhoop-bei-hamburg/457579763.html
Elektrické,VW ID.4,722947,66075,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Lingen / Baterie 82 kWh / PRO PERF. 82 kWh +WÄPU +AHK +LED +CARPLAY +,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-82-kwh-w%C3%A4pu-ahk-led-carplay-lingen/457285589.html
Elektrické,VW ID.4,715930,42447,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Dülmen / Baterie 82 kWh / PRO PERF. 82kWh +ACC +CARPLAY +LED +SHZ +,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-82kwh-acc-carplay-led-shz-d%C3%BClmen/457284592.html
Elektrické,VW ID.4,748835,67930,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Eltville / Baterie 82 kWh / Pro Perf.+AHK+e-Klappe+Kamera+ACC+Sitzh+WP+,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-ahk-e-klappe-kamera-acc-sitzh-wp-eltville/458943755.html
Elektrické,VW ID.4,724640,69751,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Eltville / Baterie 82 kWh / Pro Perf.+e-Klappe+Kamera+ACC+Sitzh+WP+,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-e-klappe-kamera-acc-sitzh-wp-eltville/459464418.html
Elektrické,VW ID.4,601246,81268,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Eltville / Baterie 82 kWh / Pro Perf.+Kamera+Navi+Sitzh.+Matrix+ACC+,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perf-kamera-navi-sitzh-matrix-acc-eltville/453924410.html
Elektrické,VW ID.4,659556,66857,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Freiburg / Baterie 77 kWh / Pro Perfomance 1-Gang-Autom.,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perfomance-1-gang-autom-freiburg/456335187.html
Elektrické,VW ID.4,749319,16800,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Altdorf / Baterie 82 kWh / Pro Perform. SOH 96% 77kWh 204PS Navi 4 WR,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-perform-soh-96-77kwh-204ps-navi-4-wr-altdorf/452264053.html
Elektrické,VW ID.4,689316,98900,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Jever / Pro Performance 1-Gang Automatik AHK ACC,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-performance-1-gang-automatik-ahk-acc-jever/459768086.html
Elektrické,VW ID.4,712301,49200,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Schwabach / Baterie 82 kWh / Pro Performance 1-Gang-Automatik AHK KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-performance-1-gang-automatik-ahk-kamera-schwabach/459391056.html
Elektrické,VW ID.4,674798,43100,2022,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Baiersbronn / Baterie 77 kWh / Pro Performance 1-Gang-Automatik,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-performance-1-gang-automatik-baiersbronn/457928808.html
Elektrické,VW ID.4,747626,45400,2023,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Baiersbronn / Baterie 77 kWh / Pro Performance 1-Gang-Automatik,,Mobile.de,https://suchen.mobile.de/auto-inserat/volkswagen-id-4-pro-performance-1-gang-automatik-baiersbronn/459111585.html
